0.580354413180988,0.569936197677156,0.581688478206899
0.440909087221587,-0.820442557417485,0.363968661815387
0.578754893614679,0.577812840777979,0.575478143936973
0.30199700223443,0.503646268915906,-0.809406107246853
0.57726549755023,0.576956457597734,0.577828513812151
0.623454457883524,-0.768409062034566,0.144402397238821
0.579044717092156,0.576229714457948,0.57677251302691
0.073383849802374,-0.741404521522155,0.667033841761187
0.574199398685508,0.579271607856529,0.57856672465716
0.816934938226171,-0.358802738759356,-0.45152840593277
0.586416101853749,0.574720971833698,0.570799404363025
0.0914999545473948,0.653170969133615,-0.751661787906555
0.578850983890299,0.573491402490901,0.579688838704224
0.449942031380131,-0.817512091360633,0.359480387332446
0.577330319156811,0.577376769294254,0.577343718127794
-0.75777118406871,0.115536647636851,0.642210335986539
0.577652728353445,0.5770302674571,0.577367643589601
0.229877625529987,-0.793682148355261,0.563227240696747
0.575029639039854,0.580031472289286,0.576978687110381
-0.774094350512257,0.157474360019089,0.613171886538828
0.57287573065507,0.579322181195418,0.579826877267174
0.819174696524114,-0.428567401690648,-0.381159807407276
0.577947027785171,0.575497745775974,0.578601397925255
0.476742863898702,-0.813539244074268,0.3329716805867
0.577117751670669,0.57652521991855,0.578406233977867
0.634938971841208,-0.762187640054539,0.126184402305998
0.579326668277792,0.579038567646913,0.573667977666145
0.389170596841028,0.421906534807686,-0.818865753613478
0.578362505954942,0.577284564169592,0.57640206772447
0.187092198516965,0.593868737464851,-0.782506505989562
0.581648709969911,0.579165514418207,0.571184808182983
0.317255731591646,0.485058200438173,-0.81490327214948
0.577624032204712,0.576777575652666,0.577648773601921
0.416662986298062,-0.816837103262335,0.398960026297346
0.58083013322822,0.575912626666978,0.575292102135629
0.0404945072771203,0.685408383925794,-0.727032009009655
0.577106535674899,0.576262110111515,0.578679554616491
0.625078270068134,-0.767700420420514,0.14111421181013
0.577595444681113,0.57590883327189,0.578543445251121
0.52920836983919,-0.803785896982964,0.271784350365208
0.578837529703593,0.573773992796764,0.579422574117285
0.439364138316804,-0.818048989242538,0.3711536139665
0.573769110596027,0.58140208170974,0.576854077830283
-0.776483554714364,0.162129708854402,0.608923022035571
0.576894564195913,0.577925060902655,0.577230704122597
-0.763961161797061,0.131673237990725,0.631684653654592
0.572670594751916,0.574563016351523,0.584744157856687
0.734959969446402,-0.675816094300163,-0.0557355362064202
0.574863651352612,0.580226731915893,0.576947763600609
-0.773960127868114,0.156745560764095,0.61352795343906
0.576907032961494,0.578152291589765,0.576990643814152
-0.71904345881807,0.0243519080352834,0.69453832788838
0.577843288853809,0.581700686772636,0.572469601406797
0.549766306096577,0.240988210673313,-0.799801032130742
0.57600821984874,0.579401593102142,0.576635348012403
-0.739991400637759,0.0698743535826902,0.668977056178737
0.577161159252828,0.5776209148786,0.577268633259022
-0.748528014391492,0.0915846712516144,0.656748094525492
0.582191555340534,0.576862830571727,0.572959219835884
0.169343271945837,0.603213298428962,-0.779395004375272
0.576296614130656,0.580804827467891,0.574933009081525
0.657443314251091,0.0883956685595911,-0.748301071980018
0.576082590969556,0.579325737946474,0.576637267035852
-0.737555852444612,0.0643315973673596,0.672214854123937
0.579398655656833,0.580426848007786,0.572190415801246
0.445831898965101,0.361994593838193,-0.818653670300875
0.578584966928864,0.578532934705576,0.574925281671348
0.402072092128175,0.410979180669899,-0.818189553702301
0.576079611031702,0.578245809759641,0.577723173543333
0.811727362802127,-0.321631837156933,-0.487495281828819
0.577248049806525,0.576977954882574,0.577824479036745
0.633708234304682,-0.762805846315478,0.128612264583784
0.576756173493451,0.578684225516939,0.576608084815893
0.693717834849685,0.0257959036848165,-0.719784785171616
0.563816293403413,0.58811639093977,0.579853686718309
0.81136313227029,-0.263273980030648,-0.521897192013299
0.583445170778527,0.569409956295355,0.579106237547945
0.284678824485596,-0.811196147561766,0.510802091881433
0.572865796470939,0.580192980026022,0.578965357480257
0.816936201134103,-0.346740436788044,-0.460853895255987
0.578642020100791,0.581441602888228,0.571925760046217
0.505626007368032,0.294477673555496,-0.810940959904237
0.57526134820571,0.578136700316774,0.57864698824705
0.815890811279558,-0.45596171183877,-0.355557451625815
0.577511956577029,0.577433813775784,0.577104956415143
0.342065076113002,0.47070681909913,-0.813281362234119
0.577605459355481,0.577748749861826,0.576696033761149
0.451616360681395,0.362335519676283,-0.815325477306953
0.577858101583372,0.573770500417105,0.580402814677502
0.537649636103529,-0.80266228949825,0.25819782689862
0.581452762368427,0.575789546717587,0.574786119373878
0.0550328984682693,0.677036136857996,-0.733889262405836
0.572713348591631,0.581498369615688,0.577805388067001
0.799437382828266,-0.240230649549594,-0.550626103589062
0.58278236553003,0.572482031468608,0.576740009079307
0.164348936895272,-0.778088679264513,0.606273398840655
0.577446025062974,0.576512278016742,0.578091412697783
0.546294221693352,-0.799044685439189,0.25117765429242
0.576628243612835,0.577785391333551,0.577636486234649
0.815554913523999,-0.364936567517393,-0.449100751185617
0.57766039872606,0.576882491623431,0.577507622981716
0.340138543813571,-0.81325503267327,0.472146188001114
0.577432844018414,0.577232282688418,0.577385661816367
0.325426341669974,-0.811320051074379,0.485651594120687
0.577354255381382,0.577308216721584,0.57738833266594
0.552005527083853,-0.797046463741,0.244962921085711
0.576536593104087,0.578214005505336,0.577298987223612
-0.783062258259687,0.189290138022792,0.592437965812921
0.578569441557538,0.576989535425932,0.576489789419349
0.0935993028456343,0.655162519581713,-0.749667421889302
0.577687259252774,0.577187258440023,0.577176142257723
0.00774904187259704,0.703190155823223,-0.710959603003833
0.578050204283649,0.577469031171413,0.576530553713835
0.262805182141662,0.537137074709646,-0.801509325717332
0.577510093156662,0.576553404524005,0.577986387412336
0.519567060240659,-0.805663822431194,0.284527459375079
0.577216519223818,0.577333332367047,0.577500920582038
0.776813143633827,-0.606251071321611,-0.170355447224705
0.580808846303426,0.574105124916764,0.577117310085212
0.183154089244086,-0.782938578962033,0.594526501651593
0.574191354235039,0.581724607903506,0.576108296487079
-0.752162121715773,0.0968999175251121,0.651814811614198
0.578895139039297,0.577711685604682,0.575438638181752
0.278669649672358,0.523048753416469,-0.805458396132888
0.577150380130206,0.576979354362566,0.577920637592148
0.669612781680006,-0.739449166255474,0.069524478673691
0.577805171711867,0.577789318327345,0.576455277684091
0.403972012404588,0.411248136044061,-0.817117851839056
0.577388669830491,0.577590251155849,0.577071768258594
0.53933951090093,0.260811194685298,-0.800681217906336
0.573347204491135,0.580416349920542,0.578264510278052
0.809441887381279,-0.292050271736156,-0.509421701276526
0.577385243141637,0.577473891523278,0.57719163681678
0.513177228309638,0.293168059021596,-0.806660784663509
0.576861933927674,0.577625165314526,0.577563397022864
0.816294540992036,-0.381776655196246,-0.433485649005557
0.575879915303695,0.578049459451958,0.578118625869386
0.817457022018388,-0.416868200352265,-0.397473169771109
0.576833763053147,0.578131637624298,0.577084585983541
-0.741482636394797,0.0741652263097325,0.666860569483192
0.576996198373937,0.577735855303627,0.577318515690092
-0.780393994932725,0.18144290947123,0.598384227127987
0.577034687422305,0.577185524842356,0.577830286004374
0.740839163482411,-0.667720890906873,-0.072843295485671
0.577481657280704,0.577160584887722,0.577408516352499
0.328277990627,-0.811721961835851,0.483053845387092
0.576718506070905,0.578401391794086,0.576929453855502
-0.729440763152142,0.0466003383024488,0.682454820132525
0.569918472756881,0.577913315072343,0.584131093738862
0.798622244746253,-0.556871488144619,-0.228246918682496
0.575674579460054,0.572755101573069,0.583566938907195
0.647920262592088,-0.754883025869514,0.101739621469155
0.576903949465136,0.56693523456742,0.588018939233688
0.588014402854096,-0.787928576534769,0.182777515893051
0.578421638267009,0.576405997335902,0.577221391339331
0.166294331908397,-0.776067033317651,0.608330629651902
0.576724719557456,0.574819548267672,0.580492105700605
0.62926277671778,-0.765718143193464,0.133056691007193
0.576462347322589,0.578777854469009,0.576807903288072
-0.733692420079372,0.0558821219304266,0.677179903103029
0.584775820702384,0.576399035019628,0.5707901470333
0.15625312477512,0.610427219905254,-0.776507289210316
0.577157964611779,0.577304364199447,0.577588395798826
0.766151069028145,-0.627607155163727,-0.138281590294314
0.578163128209147,0.57672467334175,0.577162064188443
0.121614946505563,-0.760385825625008,0.637983699615455
0.578051748722719,0.577886145301439,0.576110908477917
0.379620194443394,0.434514900971191,-0.816752905599212
0.576682362884719,0.577321581576915,0.578046056801037
0.784914769135297,-0.587779677698842,-0.196020038969304
0.576295867276258,0.576763841976664,0.578987516228652
0.738059595854297,-0.671531611630108,-0.0656759282299237
0.5770827403563,0.579496769575952,0.575464164682648
0.609483123702914,0.163428827157461,-0.775771448543496
0.578399032722322,0.577071568329904,0.576578671103213
0.106828942768655,0.647134519462111,-0.754853953230341
0.576403968927714,0.576019663612987,0.579620403139468
0.686488896352881,-0.726098566472101,0.0389084431886336
0.577571575405274,0.57734109710532,0.577138053568724
0.196557313082844,0.587830538295619,-0.784742302237324
0.569540580180307,0.574968720804172,0.587396371817782
0.760841312766777,-0.639192084778748,-0.112044524826184
0.575624085977979,0.574296942164303,0.582099591017506
0.672610162193546,-0.737365304938132,0.0623536429366199
0.572933796186274,0.582134920272991,0.576945231184333
-0.781309200158865,0.175271055011454,0.599029207152946
0.57663399336917,0.573232955972657,0.582148791871953
0.616004331671428,-0.773114430085541,0.151105067272899
0.577373950886264,0.577458081830716,0.577218749319855
0.526311241174272,0.277252775182494,-0.803820487464211
0.572398428930679,0.578887362860845,0.58073183112148
0.814989127652814,-0.479632747978686,-0.325184791886275
0.577622492844363,0.576790851676193,0.577637056621989
0.413175459511201,-0.816868571923473,0.402506864365581
0.576785370037791,0.577580081014459,0.577684937423246
0.815720833848092,-0.445139326412372,-0.369392069903122
0.568482787771897,0.582791470320351,0.580673249021286
0.820457393472341,-0.349590289802608,-0.452367433368386
0.577818075281732,0.577717039480777,0.576514782266059
0.382626489339291,0.432190551231091,-0.816583306884518
0.578014677320265,0.579102989937554,0.574925003672422
0.494025216199717,0.312424761045274,-0.811375285823168
0.57752756799092,0.579333845092247,0.575181887876457
0.555530627265443,0.237381571522992,-0.796891279705919
0.576135559912645,0.569761778662194,0.586036971683388
0.61352045947514,-0.775201256217327,0.150517966251511
0.578234663463793,0.577294202856112,0.576520665126272
0.187803497126502,0.59347596742744,-0.782634092378502
0.578340004803931,0.580567790888753,0.57311768340014
0.507479815843015,0.294021715444885,-0.809947817676415
0.591033809512884,0.56843623706649,0.572327948297457
0.0580541870872333,-0.737650151031619,0.672682663701592
0.581407935615507,0.572343509840051,0.578262673140231
0.272286993698539,-0.806628937269892,0.524604184715921
0.577814374264881,0.576841744881882,0.577394276257143
0.241315171379598,-0.796561077880462,0.554308070722366
0.577246007543209,0.578577607780551,0.576224781270608
0.599069602961238,0.179462100117734,-0.780326191684732
0.579417754311815,0.57562292115888,0.577003742297025
0.146724900983727,-0.770056179313698,0.620874612246391
0.578292625032949,0.574990986654669,0.578759885529734
0.446793892227409,-0.816780108895982,0.365028042183269
0.577608210377211,0.577137618109669,0.577304880515948
0.145139085064297,-0.768548921805819,0.62311090568037
0.576414429957336,0.577083047326421,0.578551260845062
0.761854105700211,-0.635553649251622,-0.125099482615547
0.57667275785466,0.577918086813255,0.577459275864894
0.802679342044141,-0.269143051867637,-0.532229171961627
0.579558419880565,0.581489664947672,0.57094816533954
0.465701576242219,0.338617556707069,-0.817594148814219
0.576913546251515,0.573400910034158,0.581706245903808
0.603097589628566,-0.779326163823659,0.170070655211631
0.577143885729355,0.577982275593547,0.57692410615689
0.663326441314136,0.080284637127914,-0.74401102767013
0.57674420575246,0.57779619603625,0.577509893401838
0.80962346630855,-0.309971054821267,-0.498425308321637
0.577682591426263,0.577202432908987,0.577165639142685
0.0259741857505138,0.693727440812208,-0.719769115438237
0.57761478180727,0.576651039755104,0.57778433882124
0.456136337339324,-0.814991740201309,0.357390689809217
0.58154338547934,0.579464836689191,0.570988435825102
0.333269039081616,0.470581771820192,-0.816997272712819
0.577555735353762,0.576419011738525,0.578074818225424
0.512910985325178,-0.80712300130696,0.292360705112706
0.577141891896131,0.577803481606967,0.577105166552355
0.697380180162192,0.019001896153622,-0.716449448502485
0.57952849464977,0.582585758482682,0.569860121347449
0.485839633359172,0.314429035647137,-0.815533096936866
0.577041979195075,0.577056220866557,0.577952136604614
0.709875973729605,-0.704304873768166,-0.00554497140236292
0.579877660769124,0.577588985650187,0.574571894715115
0.238109596050558,0.55430691524685,-0.797525964453924
0.576166215666027,0.578259611043823,0.577622986177433
0.807915366416267,-0.295967388546535,-0.509584208571472
0.577248086884888,0.577207486264892,0.577595155786041
0.686840394999977,-0.725768988094714,0.0388541853118997
0.576833203339919,0.578074364074583,0.577142517169178
-0.751185856755382,0.097823362202408,0.652801959569745
0.581443201751634,0.570492080960941,0.580053953264404
0.359589079208043,-0.819742041040201,0.445778734649328
0.572154610509941,0.576748496622519,0.583095423850919
0.779115956468767,-0.604284038386195,-0.166790669185753
0.574321014549359,0.579357516396582,0.578359957502056
0.814832850249876,-0.336600768752129,-0.471961172798292
0.58185285833179,0.572224307014211,0.577933035665234
0.245456695076724,-0.801026369646752,0.545992459629761
0.578810969118678,0.576048670521089,0.577187830102803
0.169326333451079,-0.777278899579004,0.60594232817098
0.576801384955307,0.579900609906709,0.575339417164744
0.633576835958696,0.126992684752638,-0.763186249192086
0.582696066708886,0.57505964821448,0.574257516134905
0.0334974832668638,0.689017764969885,-0.723969915238672
0.578155003662575,0.577143216007242,0.576751679630624
0.110637976121697,0.644884577441374,-0.756229541883915
0.577521497050044,0.57774598565545,0.576782885065159
0.484799481682409,0.325739639935645,-0.811703855808918
0.575498778400221,0.577005772929257,0.579539035843284
0.771483145255841,-0.618157333618071,-0.150649485496473
0.578961584001782,0.582465562592037,0.570558807349856
0.505511388708153,0.292621279498382,-0.811684065798439
0.575497338059866,0.578539888891526,0.578009005853187
0.814970662016099,-0.346935488795492,-0.464175168085578
0.568724984359468,0.582139180749155,0.58109023946546
0.821943710500004,-0.375607984709964,-0.428167232038609
0.577876551837849,0.577514463890434,0.576659114931294
0.299426871528124,0.507279523297526,-0.808090981171004
0.578115383297371,0.575188818923248,0.578740378909761
0.464582212520551,-0.815120391195783,0.346037737344271
0.57765158229509,0.577006175972272,0.577392866566461
0.25539226218726,-0.799584939765421,0.543542745803126
0.577000017925343,0.579275075737519,0.575770237111512
0.624702685716948,0.141110758468952,-0.76800671110502
0.578713035915462,0.575599679019059,0.577733702993572
0.290793518903401,-0.807491282923051,0.513222132577175
0.567492326217089,0.578268700750976,0.586138012260334
0.801294692466532,-0.551632411350378,-0.231578277419826
0.57662969695732,0.577975070608787,0.577445244453253
0.800417747154978,-0.257944080215436,-0.541106534354523
0.577828128341114,0.577144836647305,0.577077543861447
0.0329600671234379,0.689987274526932,-0.72307067079651
0.58051973715661,0.573660443842396,0.57784991991188
0.255577305228871,-0.802184816985234,0.539610749012949
0.581948911711622,0.575368684039084,0.574705438972689
0.0324398811908613,0.689712025348182,-0.723356742001091
0.578168442944255,0.574518555259156,0.579352812409112
0.488481192993275,-0.812479890577913,0.318217773699663
0.579179391124293,0.576145544915669,0.576721374643528
0.0720559806915551,-0.740872329888204,0.667769515965353
0.577250812526796,0.577326289040829,0.57747368374628
0.765908990510049,-0.628018183391131,-0.137755506554114
0.577904060346609,0.576886240779119,0.577260047322382
0.150111963076007,-0.770406907616944,0.619628594593216
0.576810702974406,0.57518784045114,0.580041689132192
0.629635614883023,-0.765438051339194,0.132904409381085
0.5818014114907,0.578738325138682,0.571462219751318
0.29298417812572,0.506318301802535,-0.811049966788603
0.577334173636563,0.57739298029258,0.577323651221946
0.676529343164435,0.0576101879296377,-0.734158779886347
0.577917130838416,0.57331554385087,0.580793489170183
0.538003580837489,-0.80277695462232,0.257101746655584
0.580385264363861,0.575395536987645,0.576257686216844
0.0644185908408901,-0.737858371189401,0.671874444535434
0.576666450928786,0.57785481148663,0.577528892104065
0.809543814022822,-0.309008953963119,-0.499151559697053
0.57811868891886,0.578046080581269,0.57588324358968
0.396966341884299,0.41737162831285,-0.817446418605206
0.578340692046778,0.576401123687699,0.577307360540649
0.194893944028727,-0.784792238043987,0.588317510946968
0.565923385647402,0.57343409385707,0.592371557031314
0.757539094336769,-0.645220185319663,-0.0991233222177743
0.577937075202235,0.577393939080065,0.576719148477222
0.23482737326337,0.559142476780022,-0.7951199880688
0.574890510347079,0.578217593797456,0.578934638224348
0.815268063614866,-0.464938342233722,-0.345210547884366
0.583405673000464,0.579637734631732,0.568909410452903
0.305042572127881,0.492808136643372,-0.814916664234874
0.579589384083248,0.575367413242998,0.577086202950706
0.165883950719029,-0.776634623349975,0.607718007556045
0.575033203543045,0.57948824807684,0.577520722713789
0.796235027889966,-0.234183327183074,-0.557824299964183
0.576905595288411,0.577492207540403,0.57765273681948
0.812471224098276,-0.478512820567205,-0.333040523908226
0.576034593028455,0.576230066170244,0.579778456374483
0.716362508142777,-0.697482367464111,-0.0185230668100371
0.576856089713655,0.577545567529215,0.577648828604047
0.815361945446346,-0.449727045612392,-0.364596327961074
0.57726995750564,0.577247602068584,0.577533204298685
0.69229874254518,-0.721040043564706,0.0287002900084653
0.576715580371061,0.578489854588007,0.576843676827628
-0.719942106347808,0.0261668912154851,0.693540667381227
0.576875082132345,0.578017439517666,0.577157672762168
-0.750870448539788,0.0970830042872145,0.653275179222528
0.577406198938001,0.577250423330454,0.577394172288551
0.383371940697297,-0.816074320597589,0.432491223433692
0.582845406813523,0.569978661374663,0.579150720740229
0.2948968534306,-0.812506587872619,0.502860706856606
0.576200748958653,0.577517957934653,0.578330100515679
0.801756404978394,-0.53678274867609,-0.26277547031613
0.579406927137297,0.576131143846048,0.576507170706454
0.0420840274064869,-0.727541721999907,0.684771478222232
0.57849438152198,0.577198962296039,0.5763554532334
0.161594947375815,0.611487669161847,-0.774577241755539
0.577113289804906,0.577613841017827,0.57732356733048
-0.778171082847228,0.174466525996109,0.603333404617399
0.575483636497045,0.579390094926354,0.577170427192323
-0.780171528374912,0.177293458584993,0.599916174024443
0.582505618627394,0.573199043467392,0.576307262521985
0.129954643863981,-0.765570941914582,0.630089615399433
0.577438921142399,0.576581284966939,0.57802968278089
0.546003687505671,-0.799095445812875,0.251647455205356
0.576314516152912,0.577360249661091,0.578374204631152
0.789941606092908,-0.574917270942094,-0.213219113908327
0.576183050404461,0.57679906811641,0.579064700570369
0.745074985683918,-0.661915783922622,-0.0820412134369707
0.578385081215873,0.576014631249807,0.577648545755165
0.292983079248009,-0.807539734325977,0.511898908730117
0.575050540809053,0.576834986133696,0.580153664374668
0.767900780334107,-0.625186439041793,-0.13953604552413
0.572836651155704,0.577022697787429,0.582153740287595
0.783224168887815,-0.59475691804973,-0.18117425231522
0.577189653059869,0.577381886934133,0.577479229965033
0.805042958687702,-0.520923647544753,-0.283803432142777
0.576744932970201,0.578277387604514,0.577027334949132
-0.739903312204616,0.0703657810342668,0.669022978266125
0.570299114186029,0.580051625958889,0.581634792271818
0.819517443913408,-0.450150927684871,-0.354619939408494
0.567396440956888,0.590754522941667,0.573646557048346
-0.75461999655825,0.0942267489711151,0.649361209630481
0.577109387766383,0.577589743238226,0.577351576647983
0.789260347057669,-0.212854379022664,-0.575987081359716
0.577290830780049,0.577295076152917,0.577464883561656
0.711430086048336,-0.702702784178789,-0.00871950529761855
0.576852453296536,0.576047406231528,0.579146469297445
0.650145012419735,-0.753011903401606,0.101412702169069
0.575484941957155,0.572273069153947,0.584226510783011
0.648346104811069,-0.754671968306123,0.100586026013934
0.572655338325545,0.581601117184584,0.577759468963425
0.798485049542164,-0.236057851738587,-0.553803499709249
0.587509893296326,0.578358336321625,0.565980353092068
0.227912595454167,0.552840339113326,-0.801513199069365
0.576909336640036,0.5796530937755,0.57548058887685
0.62723691576456,0.136913018151644,-0.766699861068703
0.57744908727355,0.575570923947452,0.57902561524791
0.562824057193223,-0.794402680500058,0.228371324510941
0.577356027399713,0.577366324523386,0.577328454981717
0.498430896795595,0.310819565801932,-0.809294655014005
0.576432474583724,0.57509773356495,0.580506846724258
0.653691064552817,-0.750811282562371,0.0947122489483399
0.577664208070503,0.576688298006276,0.57769773208565
0.418117967767673,-0.816876008424594,0.397354944464184
0.577946650119899,0.580692737658987,0.573387839115287
0.534912570996268,0.261069972911873,-0.803561454173827
0.577393419863294,0.576304706103204,0.578350866189262
0.566689900249058,-0.792822447081398,0.224265744953565
0.586204453287856,0.571164592655922,0.574574057055904
0.0819452006860718,-0.747371906836897,0.659333160818944
0.577773997795356,0.576397080716198,0.577878545036426
0.429871643405511,-0.816754509593187,0.384866783777241
0.579638747918511,0.578293208188867,0.574104421925218
0.318464613269075,0.487736977301502,-0.812830198176823
