-0.174600191471982,-0.0207514002517592,0.796501675341769,0.288798100059892,-0.0470719333204713,-0.275424669784215,-0.0245743728132505,-0.0283859447882307,-0.388711784381871,0.143818853057575
-0.982210847529876,0.00147812414424052,-0.0112743240254498,0.00299124476494298,0.122602039439912,0.0896709093229777,-0.0145424949545821,0.0832327023316641,-0.0700737413994141,0.00140713606265511
-0.774209410457867,0.409047315353425,0.144158740855897,-0.0534449618876702,0.183480263758983,-0.107542589880367,0.229018792825519,0.242018797208657,-0.158854399262504,-0.167791937775414
-0.988166717799612,-0.0083194460209759,-0.0991317363694872,-0.0424195475844858,-0.0399188736623129,-0.0634175547287555,-0.055402978781913,0.0512815797501887,0.0203424972260708,0.0101190455540757
-0.875329891603381,0.0403370946942699,0.191864472279148,0.156848856408814,-0.102542014023199,-0.211596272660309,0.0264222442694602,-0.221204321734787,-0.083224966168132,0.242720479139671
0.673688318558454,0.266673026938732,0.0396379973055366,0.1552978158384,-0.43748188233781,0.0107492783658875,0.297816620703236,-0.21005821794967,0.256898996525378,-0.242937708963414
-0.888359283853233,0.0113462909749548,-0.105966599485451,-0.203616176021831,0.133622968445157,-0.014202944608737,0.165470816786313,0.326268785287806,-0.0529601000721471,0.0575071485660901
-0.761778583767741,0.253553460123973,0.104788854350432,0.237720192084858,-0.0891608527022468,0.000985553719131777,0.238486443230659,0.115435852998359,0.394838685681362,0.232084040828876
-0.981637596679622,-0.13401332181728,-0.0535606212079359,0.00455959955605489,-0.029488736449743,-0.00164856554803567,-0.0655718137810011,-0.0913889782935564,0.0334284251466125,0.0299525825036807
0.991483275161361,-0.104813242955656,-0.0220387580471253,-0.0422458601268896,0.0369354045123074,0.0145765135655986,-0.0011449578363625,-0.0429675834363151,-0.000365368294909658,0.0167428527822926
0.0597799311147016,0.00818124674498733,0.469745445348645,-0.190918008661552,-0.320985546081641,-0.385647734830778,-0.498030276377654,0.193229821396946,-0.269342174257468,0.359966574153007
0.867609154620199,0.129634131043102,-0.124697191946063,-0.329713874156871,-0.085969032088427,-0.038319272171329,-0.00168976253522125,0.123448708166704,-0.244668315975863,0.149079353403743
0.969833740674197,0.066177319037266,0.0527925610404772,0.00275388183053351,-0.0456870551989647,-0.145312133710932,-0.105943558790062,0.120969559718854,0.0475490481917358,-0.0304455629048107
0.991355570217891,0.00125712124291993,-0.0596675701451564,-0.00670466772680708,-0.0547982609612051,0.0436665679856409,-0.0236125990109053,0.0786487518615435,-0.0343538113130006,-0.0278280008375162
-0.241106392865204,-0.0142972736338693,0.0474354158120703,-0.295439571966308,-0.235678894362912,0.695961307286109,-0.165796368799147,0.510693884226989,-0.0843145699465747,-0.129677783149802
0.114818103259927,0.517582840537057,0.176424093258609,0.150824328937679,0.573019997181134,-0.174424599455378,-0.53925178592701,-0.0739671733126644,-0.0716715547759408,0.0698216748709844
0.610953915741069,0.175393872284173,0.150633350277044,-0.263035332395366,0.228617177044533,-0.392402524291714,-0.0451920548725768,-0.404526721537479,-0.130380530316257,-0.339360401998311
-0.9741686325528,-0.0420786524066903,0.143553297869522,-0.0613750392726358,0.0878821307313851,-0.0898603445671103,-0.00813629211023484,0.0742449030250972,0.00585195467239668,-0.0586473947529357
-0.363268572975081,0.0117133846669513,0.204553084837568,0.390240929211663,0.388384629968667,0.0788807837824718,0.381676020760038,0.506472120812896,-0.218845600338602,0.258108511177403
0.792863220866117,-0.149455990404008,0.157147267390756,0.168095255740653,0.312516712358048,-0.420869154353294,-0.0807251001668841,-0.0756844451810343,-0.0915597180624372,-0.0255761936014632
-0.0367601302826683,0.0652005233937605,-0.446122175056432,0.0117846846569378,-0.144701100642016,0.516386942355657,-0.0414522398927872,-0.0315276602418923,-0.546619059442883,0.454021090082962
0.95115097465239,-0.0512254703006384,0.0238704578658054,-0.13657156450954,-0.0871620153635341,0.215466753476066,-0.0692238390299769,0.115336649393217,-0.0317347337916468,-0.0184788779719592
0.988168008471529,0.0156902615469519,0.0211797665567812,0.0780046782847083,-0.0398189619483741,0.0659666606692489,-0.0440401843789579,0.0385606230149059,0.0133740465242555,0.0848646906666013
0.998781223189943,-0.0126115231542195,-0.00350341157047743,0.0314404724517388,0.0160258368933691,0.0173464070501548,0.0200761194128351,0.000681173217863228,-0.0172692877432348,-0.00409540398979357
0.980872253463252,0.0936524889898038,0.0780678422297307,-0.042828237283469,0.0305384464763667,-0.121038547360392,0.0102048457271583,-0.0279509200727147,0.0631948976767681,0.0269828321496273
0.542317192751201,0.349995205148327,0.184061198682774,0.02352979232977,0.11282070536589,-0.158863214051629,-0.113747217448316,-0.566436328667761,-0.326992068667303,0.265112907288152
-0.771705665237332,0.0339793754462221,-0.202536151435663,-0.131090604291427,-0.208304279737611,-0.32441546261178,-0.0816765285140959,-0.157790010516607,-0.153072991454364,-0.376130270428583
0.117517806109732,0.208745279820403,0.589372773001279,-0.21486878907596,-0.352577874688124,-0.369879004283245,0.0327294630725711,0.232783242934574,-0.256881921438679,-0.408309806752579
0.433046475855437,-0.383253516436272,-0.0597137173909864,0.454030717706602,0.165089255656507,0.161223553350904,-0.616121602176884,-0.0817222539162846,-0.1040600787588,-0.0742800059829612
-0.98096293500692,-0.0686482487315621,0.0371830382413828,0.05385306391805,-0.0733491324380628,0.0495490994543839,0.137942831570447,-0.0394488690508791,-0.00934458514478026,-0.0144720231386905
-0.560505061545557,0.085814762560241,0.00595967102366142,-0.0906700322227401,0.222114824249734,-0.440260393388598,-0.0229614428447451,-0.279321210891795,-0.58987214634833,0.0235033018792922
0.965853099426252,-0.0363963710649957,-0.097601601813627,0.118960280380227,0.00269157248153991,0.0966049514616639,0.0140228885628331,-0.00512915472888838,-0.0724535899163868,0.165267177577065
0.0826472311030637,-0.191673313540942,-0.0225233362555876,0.289195863981465,-0.0695449216135792,-0.722101110031602,-0.00232170562473363,-0.288911704073794,-0.512254483179043,0.0119457026245431
-0.932702933506008,-0.0678702390926381,-0.0257414394174385,0.0895007313980762,0.0184201714509584,-0.165492296593229,-0.206879905351089,0.18719998644587,0.0693003980103747,-0.0800823799280068
0.975603347319726,-0.0153013255764512,-0.0115341106679625,0.0244678434284631,-0.0556724763796412,-0.0666162789199573,-0.112185193439047,-0.128608126380932,-0.101528050899874,0.0161740811834332
-0.967731679593254,-0.0848747866349903,-0.114101646581775,-0.0561225255720723,0.0171918488355669,0.160821995182163,-0.00325049505232837,0.0952599207195013,-0.0681731155314592,0.0151946563116823
-0.975408278113197,0.0420331180981275,0.0278739431724882,-0.12823087411432,-0.0979614053417089,0.0653775005529572,0.0925021283083868,0.0455113812632701,-0.0217767559583876,0.0679631003256467
-0.361800081121954,0.368095315203205,-0.0263376546094253,-0.456397968432097,-0.115461837144038,0.244039504378278,-0.0291669397538079,-0.0286907892276681,-0.485032391745833,-0.46346170742432
-0.677145446319347,-0.35969230353845,0.0895931108676678,0.143708818061295,0.20482204104469,-0.135873207934688,0.182703138119817,-0.199602897785362,0.499514803782414,-0.0163080221840001
-0.967345714839725,0.0649694819732048,0.0927690345356202,-0.0623598921058878,0.098367685131415,-0.0571719427556023,0.135600552445684,0.0587350070451397,-0.0487562649131869,-0.101818798461826
0.671035938648473,0.421644707981091,-0.0491158145025492,-0.375363707162044,0.407002426315875,-0.0883079640490732,0.0478768386393951,-0.100731823872916,0.00143516359944592,0.206702225750223
0.981316215553361,0.051297583965354,0.0553623567293445,-0.0835653624225003,0.0104547593989985,-0.0225814997189974,0.105897495715007,-0.0285977771452724,0.108106998649519,0.000648764131166614
0.753234481930385,-0.105181550469544,0.239722982284241,0.184300080664376,-0.0663920265249952,-0.305064122744661,-0.196246915117813,-0.32130500864485,0.171389197769262,0.248082629674387
-0.972217237031454,0.0314284494051668,0.116322169733116,-0.10671055518175,0.00939134177208058,0.0601360494871317,0.0247234082985364,0.130893656349671,0.0126737917290358,-0.0853132105410624
-0.984502557850498,0.0161438158876857,0.0229643550543685,0.0162107601576643,0.064398640298073,0.125074673395722,0.0227061885814754,0.0383456111527591,-0.0149666561259093,-0.0877674424772876
-0.993917685731657,0.0397684343931457,-0.0318177481347487,-0.0433538774685104,-0.0602609444886155,0.0128554079334023,-0.0210628834822127,-0.0504246229467794,0.0138570030374535,-0.0260620546185345
-0.655043181328822,0.0614081922462672,0.246352127883334,-0.120903700163183,-0.129781036045599,-0.0742526134420542,0.0765036605619531,0.361441611121126,-0.0415467055694653,0.57555611707368
-0.992455216157661,0.00303573724152306,0.0522361405992207,0.0431778110231478,0.0380524340252353,-0.00133000227320088,0.0666453715291145,0.0567947355765155,0.00247375280208416,0.0361575281472717
0.972242723959122,-0.0316160618050314,0.141355439205182,0.112037579456079,-0.0727432506362172,0.0368933269596084,-0.0306074833131362,-0.000828428977037973,-0.101679324700463,-0.0572873760358435
-0.533082985507083,-0.189970905059172,-0.0394458635089217,-0.384167599892633,-0.134916785087052,0.0709193133735016,0.0142072134933178,-0.0337988663896335,-0.342073257711436,0.623700613279517
0.712332497959553,0.241762424485396,-0.0975719869097671,0.0440406577190989,-0.14031442554689,-0.0342557696520393,-0.178048652709296,0.445798824071878,0.344601177670166,0.229399190490417
0.102116379186898,-0.105219492621989,0.373163893992541,-0.117279469372622,0.304280377482663,-0.224256234482258,0.0116278310265742,-0.657794788482257,-0.432945502555313,0.249693677415553
-0.829939533903535,0.150750670953947,0.032712858563063,0.179296352173354,-0.189401326877061,-0.0638919924923737,0.0451078705332834,-0.323314688928005,-0.1218330512149,-0.306417758128427
-0.956736075180593,0.0961233952581843,-0.162413542803899,0.00417439513450416,0.131192645523316,-0.0712458904893511,-0.129716210115249,0.0936339851307294,-0.02558135172379,-0.0220290677526603
-0.953660923860844,0.153989469717151,0.0898542532712955,-0.129171490137918,-0.0750174557514031,-0.154062545472868,-0.0130895112018812,-0.0678118149967596,-0.0111793755853098,-0.088325433718666
0.810679309659107,0.216249619252503,-0.110496249080013,-0.119724609096635,0.240181239329403,0.0612249161341856,-0.200686393279351,0.358617346524407,0.188826657370212,-0.0593237025897002
-0.988181411171852,-0.0505381972313248,-0.0976601379745443,0.0644703299939252,-0.00694104553350946,-0.0408226399853477,-0.00486834004747813,-0.040957876781697,0.0375014051566654,0.0492665545152489
-0.919297628264528,-0.0329891930898561,-0.0636721353993223,0.332207042443677,0.015232846561275,-0.0680957496542661,0.0761743485034337,0.0184851706562978,0.168260947385936,-0.00792930490933231
0.994943250101282,-0.00456732491014719,-0.0243015696089906,-0.0424129691004003,-0.0716554502562437,0.00718828800769841,-0.0309731848717069,0.00940487198943938,-0.0379908143269901,0.000612846083558015
-0.888618749474,-0.0194241405261539,0.00196078811908473,-0.0232289752246315,0.17284472949205,0.0518677465259739,-0.0823052645245673,-0.264481727267255,-0.123160938738762,-0.29150826706535
-0.452227842463489,0.0407606503425671,0.162904226591147,0.79624797745675,0.0187985172134021,0.0225172470011044,-0.0529923973831329,0.163596362569856,0.306395148402686,0.0947077482897212
-0.862107114196796,0.15408925462387,-0.0528489226079855,-0.356438228442202,0.104311093606564,-0.00352632830389308,0.161741220250263,-0.193373124080897,-0.145510488634748,-0.0869866481513945
0.981296641814512,-0.0448286239938673,0.0401862325435933,-0.125054410381239,-0.0186684832521047,-0.0305185362531948,0.00872513578875364,0.0701443550302681,-0.048373281385322,0.0957994268324807
0.954104599342514,0.0109649361000569,-0.042520839555992,-0.108684820416696,-0.069215925847224,-0.0407569107723906,0.07939410221907,0.232604198688897,0.00215156769495647,0.0952839733596787
0.902455543305657,-0.24195196039321,-0.0381378327167645,0.104781553781362,0.096347648727239,0.00357717001928152,0.14574236665236,-0.208625595509281,0.0333613484990844,0.198558432830948
0.988664741779183,-0.0512258274064236,0.0581873019517499,0.0364998894049756,0.0725914770844475,-0.0287765063480741,0.0276816182211387,0.076010573154694,0.00240202948400364,-0.0505240547367173
0.948245222377584,-0.0192070953835428,-0.133211679099394,0.146700936356504,-0.0339865782113516,0.235796534463721,0.0299249624859643,-0.0262698167803165,-0.0267227915380239,0.0462683708811958
0.987806330922894,-0.0866673820468288,-0.0280866671197235,-0.00844134993951388,0.0551828199365207,0.0496464571954787,0.0175936983400117,0.0858301414523872,0.0297718819545127,0.0423635401349408
-0.99441174950282,-0.00744228030753593,-0.0478511428402559,-0.0821485146498431,0.00763930154092239,0.0179927165125878,0.0115187823174053,0.027323147342642,-0.0262193528338642,-0.010148232305477
-0.981459224174498,0.0251499224504452,-0.0501395875369362,-0.0140162122891882,0.102621500654475,-0.0961782887503336,0.0569985335482156,-0.0590974880280706,-0.0643262554870685,0.0522894975290166
-0.993315514672495,-0.0469933763324112,-0.063203253894,0.00767908802695333,-0.0165493853571804,-0.0525730455263167,-0.0166143487135293,-0.0442652001988752,0.0405148618376224,0.0121484716292549
-0.914115757215997,-0.109684421521202,0.132911572276459,-0.0994482088222638,0.100387478010844,0.122076942684253,-0.241762330765232,0.0609207414968954,0.0559390595586604,-0.18583948025013
-0.966492095265442,-0.0324305501345314,-0.14748059454004,-0.127999432052978,0.0892138636571312,-0.0775834146660828,0.0135290509789431,0.085996156456664,0.0572172806957586,-0.0433176382067312
-0.943954089466198,-0.108186388559444,-0.126405368459992,-0.0230730577318841,0.0358533823760729,-0.2231341356645,0.00187604766017875,-0.0206202501410465,-0.157749015510056,-0.0659388007948144
-0.964778200460444,0.16804923737706,0.126842390775415,0.0152723847487582,-0.0150604247509017,-0.0740384625833069,-0.0292275694382423,-0.00193234396953433,-0.0550370033743664,-0.122656728537276
-0.931401061892719,0.113904650275071,-0.125696716772854,-0.00147851613339553,0.163986340994404,0.162903124462174,0.0624462896594159,0.0360842999582418,-0.153205830137022,-0.147014801150929
0.875974166952717,-0.0924289089041754,-0.179835981681098,0.168446755051825,0.27910998281131,-0.126887060349422,-0.127818066417986,0.00774650199624167,0.221623670597586,0.0623990359010279
-0.9918742022691,0.0673090175917578,-0.0787629028673917,0.00644601768682267,-0.0483718600852303,-0.0251706291310586,0.0135338455573537,0.020706237699791,0.032201577585764,-0.0280653654622679
0.887813395965349,-0.0105682597030793,-0.257856341928342,0.176587806408329,-0.118191434573581,0.00126564396461187,0.0339844760338806,0.313008339523934,-0.0294340143954292,0.00601630277551992
-0.460311047291254,-0.0719597290116357,0.218809932950238,0.466383627968634,0.0962574069124528,-0.013497297080757,0.232665890294835,-0.0315350195788734,0.56882324533742,0.359734121443337
0.530342640620785,-0.0781945289695841,-0.59241031275853,-0.0347024607208493,-0.160880535365995,0.160573678169193,0.165344246895676,-0.163171037606458,-0.326293622030936,-0.385189007738137
0.083326602668946,0.075858929997436,0.0801753994252319,0.148671800185539,-0.323211483580024,0.0501942923727165,0.0507765088147055,0.119674923862113,-0.764663767115135,-0.500174522633423
0.203463651493552,-0.0247967495435598,0.29536189349718,-0.00603097348252261,-0.0252013926897975,-0.122436235528323,-0.16499565283204,-0.145027662368352,-0.812432817995787,0.383122994527436
0.00716835385086789,0.0757104698322565,-0.0552543264919419,-0.00401510053930611,0.027025193539721,-0.0449098589250044,-0.0156864482393873,0.023654937343259,0.608160521753749,0.785961373337795
0.00290460822359314,0.0122341625833991,-0.054430662333736,0.0326720698630257,-0.00792322560479192,-0.0319660899275173,0.00593473643327523,0.0652992577311748,-0.470250672123712,-0.877093045330374
0.000247188861533614,0.0884820025186601,-0.113703790302325,0.00176911725827462,0.142595739038708,0.0866088671472754,-0.0902774840564045,0.0789991412652225,-0.383024892436412,-0.888991335777978
0.072484880780918,-0.162170835788717,0.0355143232640448,-0.114435917119034,0.00324247745296397,0.0444515100506472,-0.00769193277002418,0.210341009739049,0.214767390086553,0.928264901488687
-0.139074714573328,0.0956205653212021,-0.12441505984822,-0.067082573615882,0.0534910370143456,0.0288104826949757,0.10406190142058,0.0335968336546202,-0.395176620782949,-0.883018815953394
0.17190060766697,0.0769532904093755,0.0321440673193369,0.0666887516099076,0.131679985367982,0.0614231247910544,0.00805420243492184,0.13729220079265,-0.148131549352038,0.947142200637994
-0.0492515944095881,0.077507332734181,-0.0566495487326181,0.0799392705418923,-0.0752351983111748,0.111877584198174,0.0231300356879026,-0.000384525711862522,-0.536347677449052,-0.821940708960985
0.0458583419695841,-0.0784681746643387,-0.0499048950108609,-0.0570189774763352,-0.0761740495245677,-0.0118762531810987,0.0156594165600107,0.00841776747476055,-0.764319911566134,-0.628930489907144
-0.0506578664116619,0.0253878927496126,-0.0754972568231471,-0.040433673367734,0.00712665876335656,-0.0220999920155621,-0.0161313523384798,-0.0466145037324077,-0.563580354926518,-0.817838229654691
0.0252392189803063,0.0620006054793009,-0.0368918946811451,0.00766278474902097,-0.0819366667103077,0.0440469435841765,-0.0326885801051468,0.0244684900626049,0.790348161753052,0.59927285849588
-0.0836208321324309,0.0372466619561691,0.203512312073449,0.140673999176616,0.00858738371422251,0.135088760730007,-0.0243040079836137,0.0181420807113993,0.110383298598154,0.948149143571906
0.0356129171623353,-0.022376763339124,-0.0633879482414069,0.0115793620807289,-0.0622700259690533,0.134943486663722,0.000337837190525639,-0.0212857432146766,0.787203630349072,0.593168469850789
0.0815101863652847,0.201811745185851,-0.0428935733796144,0.193806273011122,-0.039060607238596,-0.0768530426403447,-0.0710877817858089,-0.155226577572611,0.389851280538805,0.851271092945836
-0.0688921292560507,0.0547214274068478,-0.150916676511386,-0.12370012202001,-0.0625388675232884,0.196605120827181,-0.14160418505707,0.0828953323847125,0.315381169143715,0.886131214763505
0.0198611131141392,0.0107187953560894,0.00234263630129934,0.040522559146939,-0.0068823902311354,0.015158936699231,-0.0411207954658809,0.040228421991421,0.751726369038375,0.655106203257833
0.0244403259510002,0.0213306438585571,0.0181941637879791,0.0157420113066484,0.0217043769161717,-0.0105185119959336,-0.0839518724805594,-0.066057404529027,0.684316417163688,0.719782369974625
0.43635388787871,-0.599708722173909,-0.00715395838300761,0.133005787331181,-0.15568017268534,0.442415770190206,-0.048826394811886,-0.0551897842403488,-0.399615420217792,0.217054305247655
0.0267257971536309,-0.301032599340775,0.380247704629643,0.0908783539332063,0.0166592168776379,0.0966903692238583,0.0502118384150776,-0.098663715838898,0.670536678900956,0.533213054520997
0.0171326809295652,0.0462196284926775,-0.13391123813469,0.110791087492472,-0.169084976214773,0.0421010773516373,-0.0949397220097808,0.113297294613116,0.513552528549538,0.807102890071858
0.068062765611602,0.18587293961077,-0.149340216856024,0.0984595944344167,0.15686188474153,0.172156832771017,0.402754908779634,-0.00368868339384925,0.551733536707608,0.638704371158823
-0.0463726380097726,-0.02018700288378,0.113102368437374,-0.0213083174684596,0.0562607028573612,-0.0221200091935389,-0.0198102344225198,-0.0810407843329567,0.443447867393963,0.881439303932465
0.0591144607545356,-0.0957644340150047,0.0200861099111972,0.586011455783091,-0.090599099214615,0.0617457496922929,0.117582130684147,-0.226680307282572,-0.631361841755895,-0.409479849091748
-0.00664434538648092,-0.00918510989064146,0.0122266850943026,0.173573851310028,-0.277576170578932,-0.149119756466466,0.197065202428189,-0.106495289074498,-0.764900584311941,-0.48482990421171
-0.19050427250102,-0.203576351409181,-0.092109283031923,0.10612647039156,0.351909528539873,0.071555813697054,-0.204500880909843,0.0973867400777129,0.524302319965501,0.668849446930534
-0.154176364688834,-0.0896272528538721,-0.35165860656269,-0.209039637418228,0.440828033668593,0.220440039351123,-0.114441566750076,0.104976927117429,0.537741630788712,-0.494599841698186
-0.0169941067342115,0.0497659733414113,0.138244560402582,-0.13185343199818,0.0428923355210767,0.107340759809196,0.0339755256362489,-0.0354161152197229,-0.0510514718781507,0.970752790734993
-0.0155735579372957,-0.0345295695596361,0.0484996129848872,-0.0702022131679813,0.0104847799934499,0.00745258585292742,-0.012111766065107,-0.0508847200923628,0.662288890717411,0.741455739673404
-0.221666641690086,-0.0119903564157704,-0.0505972065535807,0.213532326723551,0.0263225041575024,0.760302602502399,-0.337998389368609,-0.372952722047547,0.201418473427583,-0.172930715358706
-0.193931488234916,-0.259342947887293,-0.126828579906047,-0.118184118201263,-0.0229466830038431,-0.0357651156808659,0.0384048243358035,0.0274067980281356,0.772344154744478,0.514326344393518
-0.17820703105631,-0.103905082204105,-0.1678850198821,-0.0503996313004552,-0.321882258347936,0.0469644034705049,-0.186339396859893,-0.263592017154428,0.18084790871833,-0.827041445991837
-0.0442568196740379,-0.0253335936283828,-0.029657659022573,-0.0216208211050108,0.0142190429065591,0.0811323065949856,0.0160370096247363,0.0243074797327279,0.676102955852456,0.728906460244774
0.19025602904223,0.0946852425222447,-0.23149231975438,-0.53680031452419,0.1299344615972,-0.0798549263279533,-0.148118277337663,-0.156493309637476,-0.663563917812532,0.321073278003903
-0.0166259279772003,0.0598419087202936,-0.0803807803637713,0.0558565912891688,0.00312670360226405,0.0751834389088562,-0.0526939105024133,-0.0307379433386098,0.735031996305724,0.660988400138607
-0.0300719438013679,0.039824104809555,0.00485862115174767,0.080002694526976,0.0388883891010213,0.066928671791401,0.0166528436785421,0.0578092274750993,0.284019725999004,0.949108791912718
0.0414973352273359,0.238954550054561,-0.05877158714742,0.112245169237798,0.0466239443461377,0.0729352136666809,-0.112236350579082,-0.154825875701925,-0.902318206790352,-0.258623437920219
0.0624761915419333,-0.0191189946370468,0.0336403370395267,-0.0267428945252748,-0.0799971512619963,-0.255703187987669,0.188444659269983,-0.148625231746476,-0.235480741782375,-0.899471312174111
0.10670601350477,0.0987634129503745,0.197713042454238,-0.017988421097479,-0.142317293925968,0.044353797355346,0.185444826267565,0.246565082397049,0.422100993835802,0.802415566000517
0.159025393817409,-0.0969865275410425,0.0176200254042789,-0.112718876113845,0.063281074789753,0.220237411531838,0.0132713355278643,0.0195302299696052,0.326432044899653,0.890316840926653
-0.0459818538035161,0.0877396071547875,0.0924533551664349,0.0584931910008843,-0.0116209640629791,0.139521002535294,0.0667559346008278,0.0320852929189987,-0.846809497476734,-0.485844678251172
-0.11853141303394,0.0919201255506273,-0.024181406058906,-0.300233093833842,0.0763813886809532,0.203629082659804,-0.0817486630414033,0.241982234719661,-0.624907933849607,-0.619458838141843
0.0269992707730625,0.109465709193505,-0.107298410486098,-0.0151836672171754,0.0143389864014308,0.100058571217516,0.104641737201594,0.115005448626465,0.662803221543677,0.708408938518813
-0.0578967158416866,0.190681497050281,-0.0516988214901453,0.0960524212951342,-0.106731153159878,0.175416018011011,-0.0656014761817619,0.0619083266007486,-0.936266867970254,-0.146613574163668
0.148437396744709,0.0409370395831411,0.00485356962830638,0.0114220241519544,0.112224581773472,0.171912936338702,-0.13151150491644,0.17130440565637,-0.387076335691663,-0.858789554462546
-0.1234945770441,-0.309635222343228,0.119201439167725,-0.219876926822208,-0.169547085070879,0.0433848828344051,-0.178779418385509,0.083882759747686,-0.012431623948365,0.869792427690074
0.03932858746382,-0.0823238843625522,0.10991096571658,0.0584525435235223,0.129431842848757,-0.158843464193582,-0.0418232564542834,-0.0950846297137675,-0.819902917810755,-0.501162653995052
0.182852516120623,-0.061262348598365,-0.0136524249273028,-0.0231474222878467,-0.039235396613597,0.0278709800501231,-0.0747459495444398,0.137615518283802,-0.951636925354374,-0.172150099353663
0.188748332718058,-0.00283129019619755,0.139768454246756,0.0444981182599279,0.0600134242911036,0.036023190910341,-0.146105111149175,-0.0783538669701398,-0.151082693319045,-0.942146195549632
-0.0706486866486575,-0.0510655422624788,-0.00131487356780413,0.0223701972804239,-0.0158602695735584,0.0625550090785387,-0.00198477939990085,0.023228041616476,0.525073361314521,0.84349791079107
0.160305734401342,-0.011720926425457,-0.0309763399819295,0.0588350146579349,0.0360096091310227,-0.000619900912577414,0.110934857008757,-0.0254452807893869,0.514398476754402,0.831195960580377
-0.0464588822224452,-0.0109010936609615,0.0808431391847962,-0.0127891280000282,0.113769275104148,0.0211163461075178,-0.169890960662437,0.0141007563351736,0.686570775829857,0.690791586061299
0.00986700233625112,-0.0154775332111623,-0.00346743532259321,0.039669171306209,-0.0112160657926071,0.0453055261436145,-0.0139830435272215,0.0483362027380899,0.719299720201874,0.689909435836201
-0.000911015201449072,0.088315750003884,0.134738256296602,-0.0558579967005792,0.0106247165664279,0.105119132158647,0.102805623421844,0.00584595840706342,0.262158897559326,0.938313172290055
-0.0346841599058814,-0.0552272320042101,0.0739970454313879,0.0391322240212889,-0.00616300931802928,-0.0333179487759795,-0.0215726415791462,0.0310507003955698,-0.594659775730091,-0.795325232896415
0.0196713188021393,0.0302752500821811,-0.0428919123910101,-0.16276148301768,0.073985191810408,-0.392783742232674,-0.203161738311953,-0.0242188146775755,-0.214194865226248,0.850218720088681
