-0.835210736785712,0.294863360565031,-0.464196751124096
-0.993489515952024,0.0467628975882583,-0.103883651757933
-0.110841229209963,-0.186089135574836,0.976260751811848
-0.410991479394984,0.00957779365073371,-0.911588871001345
-0.910316835049362,-0.0581504443592937,0.409807010245711
0.267006194987026,-0.853726247797742,-0.447056132560263
0.963373998066264,0.224489979120962,0.146679204811358
0.17008061965543,-0.985409674159711,-0.00635270730251
-0.985425817664704,-0.170095455995771,0.00186915206457606
0.365960694967581,-0.896976116495964,0.248005274489604
0.925034209458018,0.379786423520642,0.00860138603820043
0.639341336401081,-0.707690406216233,-0.300694104561584
0.76889462349574,0.585043551232946,0.257924603556584
-0.824913728891963,-0.172425587287989,0.538318452901206
-0.549364503359035,0.468802341746485,-0.691681289917611
-0.824925493426036,-0.41735063982397,-0.381203848005677
-0.564786036210957,0.581531992024903,0.585523078582446
-0.806416923675636,0.316896991816104,-0.499267505238849
0.584832651407442,0.552367636415749,-0.594020844826356
-0.937050013138606,-0.194969144544148,0.289696920164266
-0.297854791187196,0.0132511186146592,-0.954519214695174
-0.639000950099502,-0.17534985278521,-0.74895274543868
-0.767874391355081,0.202681866725915,0.607691517138064
-0.984788807399209,0.112370863825677,0.132528464053257
0.169066902877263,0.795686363494693,0.581635275151087
-0.0238259917699555,-0.976105541868985,0.215986789523881
0.991098555601318,-0.0513689523536893,-0.122820535005615
-0.0686757167488188,0.244249571575858,0.967277515873312
-0.996301676886549,0.0333950322688328,-0.0791690624727469
-0.971534811333264,0.179489165216164,0.154608376026796
0.23672591846851,0.710782888802263,0.662380951198891
-0.23727670805395,0.761964036638186,0.602586566963722
-0.971440583462276,-0.187208924169803,-0.145794415234804
-0.99898468353277,-0.0165168872598345,-0.0419141324874801
-0.0446806036535297,0.482315404926523,0.874857413426737
0.60115720287768,-0.684692179403377,0.412076008634503
-0.798361630176983,-0.49195465602032,0.347274133619365
0.681805696048542,0.0841686349617911,-0.726675053737485
0.731378406928716,-0.098872307821291,0.674766546758545
0.715867291486507,-0.447592890724733,0.535905425567281
0.680490699528699,0.61916877206185,-0.391870437208983
0.501325847837581,0.116985937798574,-0.857313644267556
-0.861460587836114,0.160216667405708,-0.481888239211611
0.483615875071017,0.202413154255554,-0.851554226320093
-0.859628505836578,-0.0733247384266704,-0.505630610908628
-0.400052590693492,-0.794815456743188,-0.456318216162299
-0.915556793528893,0.369075381341346,0.159809638979732
-0.799491840520735,-0.600134355808489,0.0255255150602015
0.593024704370627,-0.795355210088114,-0.125426431790961
-0.804850175853401,0.505392046900112,0.311119066209205
0.592395523705884,0.652492763376912,0.472568235532211
-0.497728484217497,-0.721655904173104,0.481122761850496
-0.867332888640848,0.414211746271862,-0.275975161078558
0.341849497069983,-0.351440012832818,-0.871566887125161
0.934959432196347,0.03361702377813,0.353158258942619
0.643617430355558,-0.290942273964508,0.707890667096886
-0.763442634277844,-0.178844457504979,0.620620660457468
0.467360150117509,-0.874167897192145,0.131927925780716
-0.880210490483934,-0.474034570582479,-0.0228192535968031
-0.298618764461975,0.504643455698101,0.810038157207599
-0.954256274923202,-0.144636579888601,-0.261677705446647
-0.494184023981274,-0.859851671523528,-0.128207852411113
-0.865488131772373,0.472706986455595,0.165766096404654
0.192429709702512,0.772671937605438,0.604937090663868
-0.981164450429955,0.140849443573033,0.132203462351222
-0.635580635756191,0.569681341870071,-0.52105702583966
-0.742327727512092,-0.265527333268356,0.61517865718353
0.751515166905722,0.63599407715835,-0.175318246997202
0.462874111970493,-0.318965716274409,0.82704802055811
-0.961914725231603,-0.188567780094163,-0.197894551953738
0.27260670889765,-0.715106329307773,-0.643668020059998
0.431093737002297,-0.887436578950894,-0.163139536156404
-0.899354725101076,-0.407987478755303,-0.157185545191847
0.0508594322701112,0.688382905348764,0.72356222522514
-0.972451076968004,-0.130896331344448,0.192886114959926
0.604849175052486,-0.641801094123703,0.471432742838197
-0.78689259938499,-0.572606580849564,0.230047257320984
0.393854036194336,0.0150963968645646,0.919049017721655
0.764318898152895,-0.560785430138065,-0.318333666568917
-0.320939008382785,-0.915162833000781,-0.243875259081885
-0.939192980708987,0.340731116562684,-0.0426479916633126
0.582680457346436,0.399987880651812,-0.707455426128191
0.803291168854947,-0.151372040671854,0.576029342431869
-0.384936951436604,0.135576968199483,0.912930681438919
0.901253950763313,-0.157961259574144,0.403471878459046
0.996239168993056,-0.0145859969479624,0.0854094073100804
0.0719075276219926,0.689129345273445,-0.721061753911747
-0.786270346281837,0.604427200401378,0.128244695690669
0.583621956601747,0.794653371878108,-0.167067143194287
0.843425058254403,-0.152569456878784,0.515127879206966
0.534024852810989,0.342935310215571,-0.772795464264348
-0.295715905606702,-0.447143630630908,0.844165076722211
0.954241206478756,-0.179387287119803,0.239257018868338
-0.997733668106962,0.00546721996105449,0.0670644244866366
0.0658647134947851,0.283191873830269,0.956798935049967
-0.850857869960201,0.523951894882305,0.0389268156420617
0.49997348212483,0.83022978895973,-0.246465037471554
-0.884074864090714,0.171827609951838,-0.434611213777528
0.445339196894111,0.0277346887134531,-0.894932280539454
-0.730918787954762,-0.447946345362649,0.514880371631107
-0.682444316005468,0.473940845861297,-0.556461885645468
0.239494191351652,-0.942088411601536,0.234759359845164
0.970085900916306,0.242079740772009,-0.0181863671786812
0.988862817882707,-0.128971887277364,0.0742736810800924
0.138743471786541,0.618255463763645,-0.7736345587957
0.776926535234635,-0.0305782776197355,-0.628848254975804
0.629171021003853,0.00122092382826856,0.777265936262468
-0.603495365226922,0.786056882434852,-0.133820483209505
0.796112228100112,0.5845899906737,-0.15639649316272
-0.340753032391689,0.483382723818316,-0.806367480265576
0.939650837178182,0.203130869211407,-0.275307381237334
-0.821908931502345,0.298001494754503,-0.485449088412733
0.569616441681752,0.432498952624118,-0.698914705343122
0.697181299639212,-0.498823224342271,-0.514891858830756
0.716097730372674,0.5184272061531,0.467372733988006
0.474118780540896,0.388973805581089,0.789880219090324
0.880212463868537,-0.230709001307933,-0.414728073761561
0.442814118878299,0.824087539557859,0.353263900317468
-0.896523169398195,0.412545135158874,0.161408544349304
-0.939549884768611,0.341524266011416,0.0246412206810629
-0.318917680788404,-0.899011647527344,0.300115928418865
0.924601061598588,-0.164607969713011,-0.343536159956591
0.380701670844738,0.430969419665037,0.818126883270309
-0.306515222801366,0.893531493649728,0.328100423722852
0.950352435074216,0.306702287044417,0.0525733418210402
0.422190497705346,-0.594256333728854,-0.684554302791573
0.906282021636117,0.259867958587082,0.333348978337927
0.96643457384389,-0.233059121347062,-0.108109483562335
-0.242051281669539,-0.967034514967103,-0.0790912378489192
-0.998536268338085,-0.0256252968564092,0.0476305046632372
-0.0123623960104878,0.965461559067774,0.260252087652154
0.913577144710324,-0.290956170225987,0.284114955027643
-0.378047210875126,-0.865089139490575,0.32969847904562
0.9815887226087,0.0920674363776402,0.167353418866392
-0.178368589470123,0.128421201712226,0.975547354689267
0.878394488961137,0.160596494870915,0.45014651792264
0.46009066490689,-0.539106989157701,-0.705464552126367
-0.972307820700679,-0.224748541537324,-0.0640749161617864
0.218947022488986,-0.971889092641864,0.0865666965232904
-0.371140281760162,-0.928499805681267,-0.011958348750446
-0.922716058135668,0.36732262395334,0.116915208551354
-0.377865678738212,0.683466233377378,0.624573003470892
-0.924266526626403,-0.238892521223997,-0.297761231628982
0.261590860277987,0.757726485048945,-0.597846799501673
-0.95657108501508,0.286074553042595,-0.0559741852513431
0.958083543440147,0.237697859469556,-0.159923892501275
-0.285758294241861,0.753045080877747,-0.592676390147096
0.128681958771282,0.833774900612682,-0.536898843912983
-0.935511771894332,-0.0775658296876314,-0.344675596339509
0.0747984582294623,-0.237865473254371,-0.968413758307868
-0.997156174010635,-0.00887555867526189,-0.074838419883597
-0.994071785278773,0.108076648944554,-0.0118627006026475
0.10872561068431,0.987970297487348,-0.109970145330831
0.835927930598724,0.304800294393847,-0.456422255573001
-0.543064698965395,0.579668866234097,-0.607506986179156
0.685608823768563,0.444304501812794,0.576657654453292
0.470785757327115,-0.874812936263322,0.114293907292904
-0.991402510063476,-0.123633321807767,0.0428469926437874
0.121342090821289,-0.991221742395393,-0.052493374798731
0.90074487334585,-0.262441049568442,0.346097339837486
0.433369141084805,0.596499171122295,-0.675558973299765
0.0457966897808544,-0.425577594151618,0.903762344071292
0.995633054424941,-0.054227988424751,-0.0759878030204073
-0.994836568358485,-0.00856416343196218,-0.101127925724918
0.100732104163276,0.0382181357825385,-0.99417926818464
-0.0662278018435547,-0.427365484327931,0.901649943752077
0.997774423761481,-0.0353843476285195,0.0565167871552198
-0.427649928687011,0.705319945753204,-0.565366529445005
0.903636397332426,0.349894950693479,-0.247011710036752
0.705115767656897,-0.54414012110053,0.454668321758102
-0.70529682811834,-0.604444879222464,0.370408925686129
-0.954592284246924,0.204379707991343,-0.216754482808575
0.297905269202929,0.648866531347711,-0.700160463806633
-0.479243899447042,-0.748085026867835,-0.459014245333351
0.869766471888107,-0.33471688778008,-0.362589146850996
0.504258364376824,0.862381195249738,-0.0449686116714405
0.863019912078089,-0.501434248941729,0.0613214917054256
-0.68298354308453,-0.724253375863634,-0.094818391812212
0.730154027346401,-0.680537554327233,-0.0611860564194738
0.933973432076533,0.32394738329551,0.150836736344859
-0.350545645857883,0.912521110447563,0.210767580898014
-0.847180979659975,0.116865560097353,-0.518292223138161
-0.530257579486734,-0.24718549394178,0.811003225013085
0.631954510763456,-0.749939329284611,-0.195510865984153
0.774944837697486,0.614623061471579,0.147305773251842
0.884964341827251,0.367707822339826,0.285708017186012
-0.464542542630664,0.654679900562706,0.596317410349088
-0.967434830489279,0.251404268280085,-0.0294235050042541
0.235909476715882,0.853410572224581,-0.464797928148319
0.592556187891423,0.273700389165906,-0.757604950592331
0.804240291293291,-0.254196329071735,0.537198082784117
0.537596132861554,-0.617805164483216,-0.573852922507294
0.843179692129575,0.388878298101045,0.371243418859256
-0.900492973345763,-0.408020397265353,-0.150438560118026
-0.434246639342,0.862206111148617,0.260826528785951
-0.21722828886773,-0.757187186866947,0.616019021264861
-0.973460201493174,0.12148304543756,-0.193951297443674
-0.00417985530759541,0.836041007981773,-0.548651038258773
0.994454928478318,0.061128779216778,0.0855725865955292
-0.290588573078569,0.614517797013364,-0.733434494927803
-0.956794707267446,-0.194711877972044,0.215942521800599
-0.626744831930072,0.623603384770819,0.46723627229842
0.776347224063233,0.551205272584486,0.305708578820378
0.992106366954231,0.0154985717966856,-0.124437739135439
-0.0973369721227018,0.72081045735503,-0.686263650811856
0.962018844361021,-0.135823158404315,0.236794874808056
-0.217644891750678,-0.905210673312757,0.364999093170793
0.038573039718895,-0.923837368071396,0.380836760255311
-0.995828311303653,-0.0670788101177487,-0.0618579634267263
0.974699007314092,0.212068698113955,0.0706308177864046
0.204136222005194,-0.715838406789546,-0.667760270029936
0.990680331978043,-0.110919009914247,0.0790534823490811
0.0458460370688467,-0.274981720999217,-0.960355764288085
-0.886301851898772,0.187537764080653,-0.423436671019915
-0.461782362467231,-0.427017294208969,0.777440210022997
-0.962852805677656,0.00462842939443628,0.269987133471221
-0.260708965690182,-0.276325461361719,-0.925027066961821
-0.988120747454122,-0.144452799837909,0.0524478509540452
0.149499593174211,-0.982588094126699,0.110320029555869
0.984748079034174,0.141331997645164,-0.101471608246503
0.0175754697348794,-0.661038724292015,-0.750145924370708
0.48263592211746,-0.515318720405858,-0.708173130725171
0.872360193497619,0.354664659552723,0.336453075576889
0.954124421016768,-0.155580494046114,0.255814970421559
-0.299290165891442,-0.519796941313583,0.800147821594057
-0.639483978652538,0.453905413858447,-0.620507950244572
0.768624900839063,0.394906949811574,-0.503253676390608
-0.22895857981617,0.59013415930247,-0.774157375959777
0.973276032417875,0.153205270637461,-0.171061128751745
-0.222779106422886,0.956314194816329,-0.189295088510552
-0.973632259848002,-0.228039199021885,-0.00619243835096505
0.988499439482189,0.0915776300558789,-0.120342826195608
-0.100883057459129,-0.19349496782324,-0.975900766545852
-0.979678475723778,-0.197515061874229,0.0348982024802713
0.18209319006676,-0.948794025732213,-0.258131685126355
-0.989828400404587,0.0325162342227425,0.13850065799291
0.111095714381551,-0.431456872715346,0.895266836888727
-0.826147084452853,-0.0359397612455841,0.562307147750816
-0.56337523304012,0.0694291611763695,-0.823278773183989
0.988613643341983,0.045354084933823,0.143478469387941
-0.134041223799392,-0.167873101674587,0.976653250676265
0.0186468953635761,-0.333485303474678,-0.942570870364506
0.998631930589299,-0.0398507812145617,0.0338553163340654
-0.155693872987064,-0.768954791647214,0.62005479299581
0.981047561612233,-0.193669101531633,0.00616124716447522
0.6502635426146,0.309668450119218,-0.693731054622086
0.755914426761531,-0.172583026690628,0.631512848889148
0.601790740752231,0.0298394222233201,0.798096180435831
-0.798603222335632,0.0112357531359556,0.601752981817801
0.0474404049106953,0.0336449545032232,-0.998307279858454
-0.99861034313293,-0.021367244235618,-0.048174925653372
-0.682040207342255,-0.712229486931237,-0.165982871146996
-0.730958467136793,0.656834332022514,0.18511720502851
-0.0716603529485802,-0.99692577568801,0.0316826700917752
-0.98255820294208,0.0760209188378716,0.169706210052185
-0.100292003652156,0.0431902934115914,0.994020177138501
-0.816270643749733,0.567669156955955,-0.107023195585407
-0.867646293777464,0.496531632112502,-0.0254213926826306
0.492817542671264,0.852144811191406,-0.176011620056797
-0.582277631969379,0.799612547628682,0.146875910151729
-0.774171570720226,-0.490193333648668,-0.400460827965712
0.899547054431209,0.00789910048842003,-0.436752448276607
-0.43678798297275,0.00344855033746143,-0.899557872196763
0.797319849284208,-0.385312597450602,0.464559210632271
0.602271661466657,0.457721237772064,-0.654033725649223
0.963553048025126,0.22416761471558,0.145994534672422
-0.154103949165182,0.0190191582307901,0.987871572863542
0.924872469468391,-0.180315988992557,0.334808989325372
-0.379906123846691,-0.399221335164135,0.834442126581317
0.687872898424743,-0.0895858677516878,-0.720281367183631
0.589552946829698,0.64781623870887,0.482453566418067
-0.224092804033707,0.595367262818542,-0.77156998227268
0.974565923305288,0.138456505318598,-0.176213101859858
0.284069159948761,0.251716926587165,0.925172038723349
0.958773661145378,-0.0822247426324727,-0.272014996632376
-0.932461513952565,-0.361268106508567,0.000938198809769225
-0.34293030745304,0.885941136410867,0.312261280092792
-0.979717401968116,0.061023219296518,0.190866390408407
0.191494530702489,0.00456206309602081,0.981483077944466
0.369109283230139,0.903427877756072,-0.218120165795126
-0.92798390551909,0.345371928233662,-0.139871735120781
0.380956073547491,-0.585027865904152,0.715971274663241
-0.924585143440127,-0.244264490855459,0.292364791034969
0.127290571135747,0.259597255958562,-0.957291165319476
0.9916293677849,-0.0543647225809023,0.117113935486863
0.866931255473886,-0.361464396777297,0.343181713010615
-0.493856262167007,-0.529901134575835,0.689427864169763
-0.52998784750929,-0.113169761206456,0.840419827610546
-0.847913673391146,0.0852847969769495,-0.523229305258152
0.849776817735675,-0.190674653268933,0.491449424294913
-0.49396589626081,-0.613548787494232,0.616080821561274
0.709293819999822,-0.323073717683002,-0.626518674783557
0.701904958510658,0.241674164856982,0.670017184301144
-0.206292634480277,-0.967778784925282,0.144386884472695
0.791816338135518,-0.251801530649281,-0.556437665713185
0.00820520414227099,-0.999463837715674,-0.0316971879453126
-0.989311143010676,-0.0034986234168191,-0.145777988561709
-0.441861945701742,0.50212419141967,0.743390420527342
-0.895581073723065,-0.294842220020579,-0.333170535435506
-0.72959693686686,0.389713727588988,0.561971102676277
-0.683876502446324,-0.414429302990657,-0.600467553015531
0.787704241390124,-0.163571156152176,-0.593941499620164
-0.615464507292555,-0.166795119796321,-0.770313461050282
0.869058144302819,0.484065192091056,0.102072678161019
0.467110408071264,-0.734964894007421,-0.491563293227644
-0.966859026023779,0.254999205411373,0.0126106715093636
-0.203862253057269,-0.800816991285998,0.563145033047487
0.563058552238343,0.380929990175245,-0.733387625568052
0.826285461054403,-0.275328998639823,0.491371834111503
-0.380477485896572,0.474419544955611,0.793828053226852
0.907807262350924,0.0278520266976158,0.418461753367922
0.216468156598004,-0.523612089744779,-0.823997522236664
-0.976269600062125,-0.110682651449667,-0.186137096417159
-0.724978167527671,-0.472121897099291,-0.501505304944612
0.686850610670974,-0.441207900928958,-0.577556773641152
0.213817560581099,0.44688888962586,0.868661252224431
0.975404911807108,-0.0489248826929629,-0.2149223438269
0.838505150510461,0.13606851973589,-0.527630998430068
0.543420705940538,-0.27997276513657,0.791396984538648
-0.340523813615965,-0.206323284126194,-0.91731904743541
0.940149102411778,-0.087972624515765,-0.329211911343037
0.482254200998341,-0.848633468531834,0.217375531528003
-0.857079187743547,-0.508399886034909,-0.0833355975352228
-0.569311080080482,-0.798450341368921,-0.195862059790677
-0.821301299390294,0.541722728734684,0.178887285160407
-0.992463823411954,0.0766799931916923,0.0955810538896074
-0.113348169943898,-0.870843732299982,-0.47831306304993
-0.264527530574761,0.372094627261286,-0.889702632305481
0.959040915947792,0.198427116422935,-0.202156377604317
-0.894074494345489,-0.103703351243628,-0.435748107857854
0.440690670062945,-0.0296017795734993,-0.897170813148508
-0.989403692259552,-0.142213403606955,0.0292520354452704
-0.0940802557528723,0.781418499369551,0.616874407250384
0.227553688266877,-0.96789328046746,0.106779757361029
-0.973375611566993,-0.229193773779565,-0.00318321649649015
-0.113918341727034,0.663142874097728,-0.73977303272799
-0.993442527514185,-0.0687473751901208,0.0913550377959331
0.384511897134773,-0.845375787887128,0.370796950116948
0.923088485289854,0.355437624879894,-0.146873221333991
-0.816550446028823,-0.576147718702429,0.0360440747436291
0.571077814298791,-0.815333455496773,-0.0954017104847483
-0.968917539766807,-0.199521358908651,0.146253302429315
-0.246714687324214,0.822799055533881,-0.511989821452593
0.885448120443025,0.349946704572698,-0.305808649260646
0.45420284862077,-0.512309184358917,0.728861490220382
-0.511866491077364,0.127487675852788,0.849552580961181
-0.854981673197277,0.0207054984716264,-0.518244749929825
-0.968615360092671,-0.21234674525421,-0.129201950343212
-0.211020838208131,0.977186228892698,-0.0240266498789428
-0.248335406619532,-0.95376981916303,-0.169270959921758
-0.967902494265307,0.251293070453253,0.00406870214850352
0.988937108540567,-0.148145584120999,0.0075020835019903
0.142418034574658,0.934129160559345,-0.327291635732697
-0.995329037900224,-0.0335687699931465,0.0905165398905743
-0.0925194740682469,0.599461243932685,-0.795038592736738
-0.589189479467089,0.602966120400578,0.537854641082865
-0.807887286317665,-0.450487913718219,-0.379972067657725
-0.961977690691364,0.177279128881505,-0.207776401631958
-0.243648166260673,-0.213219761464578,0.946135774822409
0.999894921949308,-0.013776940167895,0.00451009751528451
0.00794631767023904,0.78111124593694,0.624341314912223
0.42705369442414,-0.758580456513724,-0.492118718475657
-0.904193644787777,-0.353631259921269,-0.239538691513276
-0.468718117657413,0.522211283762158,-0.712459613796584
0.883329315470814,0.271870715707842,-0.381858133827694
-0.556693529062077,0.674208666580586,-0.485319470666524
0.818133273959777,0.546271886653056,-0.179568850005695
0.876310406227306,-0.474637535273163,-0.0824577591712833
-0.481328587017684,-0.855497241245319,-0.190911658997576
0.673767378956741,-0.592923798104295,-0.440997606224049
0.738665010431663,0.556806724827394,0.379921404439104
0.967354946068951,-0.0592900100031392,-0.246392173231547
-0.229838486116596,-0.614847677773852,-0.754411428489609
-0.969854881880163,0.191952131945372,-0.150119576121305
0.225644087428384,0.940023819030836,-0.255812363781139
-0.459669522055504,-0.819917817154976,-0.341231158608183
0.887272685015514,-0.440474507797382,-0.136855363088241
0.641145546563183,0.627315092373845,-0.442049955324273
0.767413853268887,-0.526261847851002,0.366230044244664
-0.493637111617105,-0.610389705599506,-0.61947300936562
-0.869663539224508,0.348742252404853,0.349376830844718
0.32961466331871,-0.806531783347068,-0.490775565993553
0.944046612276709,0.275278323706551,0.181653071392089
-0.0852766650222142,-0.625912478027147,0.775217040739305
0.995073123114942,-0.0140115749189316,0.0981486394330909
-0.999912734213523,0.00608517040305511,-0.0117258116479566
-0.0118210436460764,-0.0158572649724387,0.999804385904918
0.693669785172397,0.361335873691147,-0.623104016615795
-0.719685085711368,0.383224752056581,-0.578957828184223
-0.932569092428916,-0.23784062306494,-0.271563484044505
-0.337238827150061,0.305628711964984,0.890427461326907
0.613438109694185,-0.334692257909194,-0.715314460968373
0.789074245930408,0.297015792841908,0.537720608877747
-0.162049729487603,-0.985964612892847,-0.0401704779166602
-0.982130603834243,0.165100260268394,-0.0903403623608748
-0.32279804357054,0.696913866495707,-0.640400254335549
0.945388161113806,0.269725106413526,-0.183001616922008
0.524611792350474,0.228391509715058,0.820134004670524
0.847671636391129,-0.229484271655247,-0.478319731895778
-0.497845239092664,-0.557789736846761,0.664093914579247
0.863901830419744,-0.386330817573847,0.323144126962165
-0.368423020660097,-0.886654285836213,0.279479257291068
-0.899267961970116,0.26365655749562,-0.349001937335131
0.999110931794124,0.0333235656009965,-0.0258241349344643
-0.0392751459533969,0.513073332836528,-0.857445752244628
-0.671205019116953,0.650337716154251,-0.355731186796271
0.720643840260481,0.460056266091011,-0.518672042359162
0.604482200390556,-0.187136392783866,0.774326313582869
0.796587364094108,0.133381180346281,-0.589625331965167
-0.00622236763699747,0.421767318063966,0.906682751327122
0.998772427374682,0.0471790552183946,-0.0150922186833302
-0.221030884700445,-0.304159858195723,-0.926624049262103
-0.971988535770164,-0.00913586510287498,0.234850638279301
0.795165786330033,-0.606036950065727,-0.0207506001163566
-0.606045416069081,-0.793088792293237,-0.0609845980600437
0.508523554838487,-0.796940998513117,0.326019691220244
0.859742271284166,0.44910443545844,-0.243204508631522
0.691422153152415,0.247209641957348,-0.678839302820188
-0.72183340702416,0.275233340912587,-0.634982787604506
0.520337702811994,-0.484160102036469,-0.703446992052971
-0.851729286487256,-0.353748215147672,-0.386548086038137
0.0619906232868688,0.994126669242312,-0.0887092335988338
-0.997972195571751,0.0630251701560782,0.00890644668183093
0.341229033988002,0.291500455085446,-0.893638758698718
-0.939913634949491,0.0944996095312273,-0.328073440916023
0.481058667276292,0.3890259596047,-0.785647097233866
-0.876488954218942,0.194304048162548,-0.440469124910967
0.997667551698833,0.0657527141476098,0.0183313084497116
-0.0682081137175351,0.949795345194862,0.305346451541965
-0.882035042999616,0.0656399077016568,-0.466589311319477
-0.47094939653414,-0.15404597527432,0.868606069174004
0.281098269012483,-0.864803307111763,0.416051683287949
-0.958027216757707,-0.227447342147243,0.174503749248076
-0.597320951029614,0.739185737382335,0.311146472118237
-0.792190253285117,-0.483299329642778,-0.372634352370937
-0.914884947867572,0.319441580266405,-0.246865568604153
-0.401086455784955,-0.78885573278835,0.465656834839584
0.73070020669379,0.232094584852323,-0.642035288453745
0.671841078195179,-0.0774077823429263,0.736639396775852
-0.679094557215784,0.111822140039036,-0.725483556917022
-0.733823329870289,-0.0788154332523161,0.674752879222695
0.808279118500623,-0.0213012432963685,-0.58841407497602
0.584520938433861,-0.0912268420598619,0.806233797245057
-0.951458177437432,-0.0580391091028013,0.302256180089
-0.293756022066352,-0.121799300456128,-0.948088777440253
0.431826597820676,0.816013380971535,-0.384249855549781
0.899331298765953,-0.422023523752758,0.114452437541762
-0.871066067327096,0.41508606229773,-0.262578497286948
-0.49045841773189,-0.706397963557226,0.510345429643623
0.968134154707913,0.221340462362584,-0.117152286401561
0.248454660103844,-0.90758496061865,0.33846686858767
0.458984635150284,-0.602679006854833,-0.652771873928853
-0.883075715522516,-0.390121558199932,-0.260734444372233
-0.643691385222558,-0.443090727657482,0.623964748727223
0.765184348981151,-0.385875016633843,0.515357529887864
0.691211757533368,-0.159310211808653,0.704873437335463
0.72208961263327,0.190743564925655,-0.664983822184105
-0.686507871315077,0.419067360484028,0.594213337109991
0.723279002358972,0.477481046975679,0.498878075811736
-0.871141795627612,0.275927494359935,-0.406172364602699
0.489164264252508,0.415593370478758,-0.766811888922184
0.978375956632434,0.204860296112936,0.0285087102494896
0.169944305367387,-0.87476937750219,0.453759263550208
-0.992655612466653,0.0777438613411907,-0.092686175140713
0.117654759152196,0.798676177607296,-0.590147202798961
0.0975644472642254,-0.659598456792503,-0.745259051892008
-0.994749566905891,-0.0878764540480504,-0.0524502427495156
-0.979288687484463,-0.181015913911101,0.0907022903563441
0.193736204816809,-0.707615999539941,0.679518859295508
-0.523908766839339,-0.826704927654809,0.205130608686608
0.840914308319384,-0.540340047651458,-0.0299292326622619
-0.491001479196387,0.201168910436903,0.84761348319891
0.850363294468222,0.321997514969766,0.416172882074802
-0.463584306331782,-0.705073519434851,0.536619905626512
-0.885658216575969,0.350658709730706,-0.304381327780577
-0.892121887572415,0.0425668458387857,-0.449785061278793
0.451794789712364,0.0838868274532344,-0.888169166414029
0.775963829233789,0.458789275900901,-0.432888595413602
0.628404771306225,-0.502798131272519,0.593549898987805
-0.804279757919216,-0.225876147491323,0.54964901254881
-0.594241493630764,0.310893778350714,-0.741769577315147
0.996500916781417,0.0441865026391292,0.0709469931591002
-0.0681349402489717,0.921091224801777,0.383338734685693
0.541114993680622,-0.365612503194795,0.757312393350092
